time,cash,shares,short_calls,ric,strike,expiry,stock_mark,option_mark,quote_age_hours,stale_mark,stock_mv,option_mv,nav,initial,maintenance,available,excess
2026-08-07T12:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.1572,4.75,0.0,False,31215.719999999998,-475.0,38805.22,15607.859999999999,7803.929999999999,23197.36,31001.29
2026-08-07T13:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.22,4.725,0.0,False,31222.000000000004,-472.49999999999994,38814.0,15611.000000000002,7805.500000000001,23203.0,31008.5
2026-08-07T14:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.994,5.5,0.0,False,31299.4,-550.0,38813.9,15649.7,7824.85,23164.2,30989.050000000003
2026-08-07T15:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.41,4.85,0.0,False,31241.000000000004,-484.99999999999994,38820.5,15620.500000000002,7810.250000000001,23200.0,31010.25
2026-08-07T16:00:00-04:00,38814.5,0,0,,,,313.34,,0.0,False,0.0,0.0,38814.5,0.0,0.0,38814.5,38814.5
2026-08-10T11:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,307.134,3.5,0.0,False,30713.4,-350.0,38814.5,15356.7,7678.35,23457.8,31136.15
2026-08-10T12:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,307.14,3.3499999999999996,0.0,False,30714.0,-334.99999999999994,38830.1,15357.0,7678.5,23473.1,31151.6
2026-08-10T13:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.2624,2.9299999999999997,0.0,False,30626.24,-293.0,38784.34,15313.12,7656.56,23471.219999999994,31127.779999999995
2026-08-10T14:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.725,3.125,0.0,False,30672.500000000004,-312.5,38811.100000000006,15336.250000000002,7668.125000000001,23474.850000000006,31142.975000000006
2026-08-10T15:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,307.048,3.2,0.0,False,30704.8,-320.0,38835.899999999994,15352.4,7676.2,23483.499999999993,31159.699999999993
2026-08-10T16:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,308.21,3.775,0.0,False,30820.999999999996,-377.5,38894.59999999999,15410.499999999998,7705.249999999999,23484.09999999999,31189.34999999999
2026-08-11T10:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.29,2.465,0.0,False,30629.000000000004,-246.5,38833.600000000006,15314.500000000002,7657.250000000001,23519.100000000006,31176.350000000006
2026-08-11T11:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.59,2.4699999999999998,0.0,False,30658.999999999996,-246.99999999999997,38863.09999999999,15329.499999999998,7664.749999999999,23533.59999999999,31198.34999999999
2026-08-11T12:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,307.2443,2.755,0.0,False,30724.43,-275.5,38900.03,15362.215,7681.1075,23537.815,31218.9225
2026-08-11T13:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.236,2.23,0.0,False,30623.6,-223.0,38851.7,15311.8,7655.9,23539.899999999998,31195.799999999996
2026-08-11T14:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.02,2.19,0.0,False,30602.0,-219.0,38834.1,15301.0,7650.5,23533.1,31183.6
2026-08-11T15:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,304.348,1.56,0.0,False,30434.800000000003,-156.0,38729.9,15217.400000000001,7608.700000000001,23512.5,31121.2
2026-08-11T16:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,304.91,1.73,0.0,False,30491.000000000004,-173.0,38769.100000000006,15245.500000000002,7622.750000000001,23523.600000000006,31146.350000000006
2026-08-12T10:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,303.37,0.95,0.0,False,30337.0,-95.0,38693.1,15168.5,7584.25,23524.6,31108.85
2026-08-12T11:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,302.442,0.71,0.0,False,30244.2,-71.0,38624.3,15122.1,7561.05,23502.200000000004,31063.250000000004
2026-08-12T12:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,301.18,0.52,0.0,False,30118.0,-52.0,38517.1,15059.0,7529.5,23458.1,30987.6
2026-08-12T13:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,302.165,0.65,0.0,False,30216.500000000004,-65.0,38602.600000000006,15108.250000000002,7554.125000000001,23494.350000000006,31048.475000000006
2026-08-12T14:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,301.505,0.565,0.0,False,30150.5,-56.49999999999999,38545.1,15075.25,7537.625,23469.85,31007.475
2026-08-12T15:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,301.416,0.54,0.0,False,30141.6,-54.0,38538.7,15070.8,7535.4,23467.899999999998,31003.299999999996
2026-08-12T16:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,302.23,0.63,0.0,False,30223.0,-63.0,38611.1,15111.5,7555.75,23499.6,31055.35
2026-08-13T10:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,304.5801,0.8,0.0,False,30458.010000000002,-80.0,38829.11,15229.005000000001,7614.5025000000005,23600.105,31214.6075
2026-08-13T11:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.1229,0.89,0.0,False,30512.29,-89.0,38874.39,15256.145,7628.0725,23618.245,31246.317499999997
2026-08-13T12:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,302.7972,0.375,0.0,False,30279.719999999998,-37.5,38693.31999999999,15139.859999999999,7569.929999999999,23553.459999999992,31123.389999999992
2026-08-13T13:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,303.0443,0.365,0.0,False,30304.43,-36.5,38719.03,15152.215,7576.1075,23566.815,31142.9225
2026-08-13T14:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,303.4432,0.385,0.0,False,30344.32,-38.5,38756.92,15172.16,7586.08,23584.76,31170.839999999997
2026-08-13T15:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,303.18,0.36,0.0,False,30318.0,-36.0,38733.1,15159.0,7579.5,23574.1,31153.6
2026-08-13T16:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.29,0.815,0.0,False,30529.000000000004,-81.5,38898.600000000006,15264.500000000002,7632.250000000001,23634.100000000006,31266.350000000006
2026-08-14T10:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.14,0.495,0.0,False,30614.0,-49.5,39015.6,15307.0,7653.5,23708.6,31362.1
2026-08-14T11:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.16,0.135,0.0,False,30516.000000000004,-13.5,38953.600000000006,15258.000000000002,7629.000000000001,23695.600000000006,31324.600000000006
2026-08-14T12:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.6732,0.14500000000000002,0.0,False,30567.32,-14.500000000000002,39003.92,15283.66,7641.83,23720.26,31362.089999999997
2026-08-14T13:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.43,0.07500000000000001,0.0,False,30543.0,-7.500000000000001,38986.6,15271.5,7635.75,23715.1,31350.85
2026-08-14T14:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,306.05,0.095,0.0,False,30605.0,-9.5,39046.6,15302.5,7651.25,23744.1,31395.35
2026-08-14T15:00:00-04:00,8451.099999999999,100,1,AAPLH142630750.U^H26,307.5,2026-08-14,305.588,0.025,0.0,False,30558.800000000003,-2.5,39007.4,15279.400000000001,7639.700000000001,23728.0,31367.7
2026-08-14T16:00:00-04:00,8451.099999999999,100,0,,,,305.97,,0.0,False,30597.000000000004,0.0,39048.100000000006,15298.500000000002,7649.250000000001,23749.600000000006,31398.850000000006
2026-08-17T11:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,304.13,2.73,0.0,False,30413.0,-273.0,38864.1,15206.5,7603.25,23657.6,31260.85
2026-08-17T12:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,303.1786,2.315,0.0,False,30317.86,-231.5,38810.46,15158.93,7579.465,23651.53,31230.995
2026-08-17T13:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,303.046,2.34,0.0,False,30304.6,-234.0,38794.7,15152.3,7576.15,23642.399999999998,31218.549999999996
2026-08-17T14:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,304.3,2.875,0.0,False,30430.0,-287.5,38866.6,15215.0,7607.5,23651.6,31259.1
2026-08-17T15:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,305.68,3.55,0.0,False,30568.0,-355.0,38937.1,15284.0,7642.0,23653.1,31295.1
2026-08-17T16:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,305.68,3.575,0.0,False,30568.0,-357.5,38934.6,15284.0,7642.0,23650.6,31292.6
2026-08-18T10:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,307.29,4.25,0.0,False,30729.000000000004,-425.0,39028.100000000006,15364.500000000002,7682.250000000001,23663.600000000006,31345.850000000006
2026-08-18T11:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,310.395,6.725,0.0,False,31039.5,-672.5,39091.1,15519.75,7759.875,23571.35,31331.225
2026-08-18T12:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,309.54,5.9,0.0,False,30954.000000000004,-590.0,39088.100000000006,15477.000000000002,7738.500000000001,23611.100000000006,31349.600000000006
2026-08-18T13:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,310.75,6.825,0.0,False,31075.0,-682.5,39116.6,15537.5,7768.75,23579.1,31347.85
2026-08-18T14:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,310.13,6.325,0.0,False,31013.0,-632.5,39104.6,15506.5,7753.25,23598.1,31351.35
2026-08-18T15:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,310.376,6.675,0.0,False,31037.6,-667.5,39094.2,15518.8,7759.4,23575.399999999998,31334.799999999996
2026-08-18T16:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,310.13,6.5,0.0,False,31013.0,-650.0,39087.1,15506.5,7753.25,23580.6,31333.85
2026-08-19T10:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,316.375,11.525,0.0,False,31637.5,-1152.5,39209.1,15818.75,7909.375,23390.35,31299.725
2026-08-19T11:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,317.8689,13.274999999999999,0.0,False,31786.89,-1327.4999999999998,39183.49,15893.445,7946.7225,23290.045,31236.767499999998
2026-08-19T12:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,316.2986,11.575,0.0,False,31629.86,-1157.5,39196.46,15814.93,7907.465,23381.53,31288.995
2026-08-19T13:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,315.12,10.55,0.0,False,31512.0,-1055.0,39181.1,15756.0,7878.0,23425.1,31303.1
2026-08-19T14:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,315.214,10.675,0.0,False,31521.4,-1067.5,39178.0,15760.7,7880.35,23417.3,31297.65
2026-08-19T15:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,314.8988,10.35,0.0,False,31489.88,-1035.0,39178.979999999996,15744.94,7872.47,23434.039999999994,31306.509999999995
2026-08-19T16:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,316.76,11.775,0.0,False,31676.0,-1177.5,39222.6,15838.0,7919.0,23384.6,31303.6
2026-08-20T10:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,317.2657,12.375,0.0,False,31726.57,-1237.5,39213.17,15863.285,7931.6425,23349.885,31281.527499999997
2026-08-20T11:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,317.424,12.525,0.0,False,31742.399999999998,-1252.5,39214.0,15871.199999999999,7935.599999999999,23342.800000000003,31278.4
2026-08-20T12:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,316.935,12.175,0.0,False,31693.5,-1217.5,39200.1,15846.75,7923.375,23353.35,31276.725
2026-08-20T13:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,317.2101,12.3,0.0,False,31721.010000000002,-1230.0,39215.11,15860.505000000001,7930.2525000000005,23354.605,31284.8575
2026-08-20T14:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,316.324,11.55,0.0,False,31632.4,-1155.0,39201.5,15816.2,7908.1,23385.3,31293.4
2026-08-20T15:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,315.1279,10.45,0.0,False,31512.79,-1045.0,39191.89,15756.395,7878.1975,23435.495,31313.692499999997
2026-08-20T16:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,311.25,6.775,0.0,False,31125.0,-677.5,39171.6,15562.5,7781.25,23609.1,31390.35
2026-08-21T10:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,307.34,2.85,0.0,False,30733.999999999996,-285.0,39173.09999999999,15366.999999999998,7683.499999999999,23806.09999999999,31489.59999999999
2026-08-21T11:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,309.4586,4.449999999999999,0.0,False,30945.86,-444.99999999999994,39224.96,15472.93,7736.465,23752.03,31488.495
2026-08-21T12:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,311.53,6.45,0.0,False,31152.999999999996,-645.0,39232.09999999999,15576.499999999998,7788.249999999999,23655.59999999999,31443.84999999999
2026-08-21T13:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,311.005,5.975,0.0,False,31100.5,-597.5,39227.1,15550.25,7775.125,23676.85,31451.975
2026-08-21T14:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,309.565,4.6,0.0,False,30956.5,-459.99999999999994,39220.6,15478.25,7739.125,23742.35,31481.475
2026-08-21T15:00:00-04:00,8724.099999999999,100,1,AAPLH212630500.U^H26,305.0,2026-08-21,308.804,3.8,0.0,False,30880.399999999998,-380.0,39224.5,15440.199999999999,7720.099999999999,23784.300000000003,31504.4
2026-08-21T16:00:00-04:00,39224.1,0,0,,,,309.33,,0.0,False,0.0,0.0,39224.1,0.0,0.0,39224.1,39224.1
2026-08-24T11:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.97,2.675,0.0,False,31297.000000000004,-267.5,39224.1,15648.500000000002,7824.250000000001,23575.6,31399.85
2026-08-24T12:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,311.69,2.0300000000000002,0.0,False,31169.0,-203.00000000000003,39160.59999999999,15584.5,7792.25,23576.09999999999,31368.34999999999
2026-08-24T13:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.94,2.62,0.0,False,31294.0,-262.0,39226.59999999999,15647.0,7823.5,23579.59999999999,31403.09999999999
2026-08-24T14:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.02,2.18,0.0,False,31202.0,-218.00000000000003,39178.59999999999,15601.0,7800.5,23577.59999999999,31378.09999999999
2026-08-24T15:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,311.592,2.085,0.0,False,31159.199999999997,-208.5,39145.29999999999,15579.599999999999,7789.799999999999,23565.69999999999,31355.49999999999
2026-08-24T16:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,310.36,1.665,0.0,False,31036.0,-166.5,39064.09999999999,15518.0,7759.0,23546.09999999999,31305.09999999999
2026-08-25T10:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,310.44,1.44,0.0,False,31044.0,-144.0,39094.59999999999,15522.0,7761.0,23572.59999999999,31333.59999999999
2026-08-25T11:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,309.0886,1.0150000000000001,0.0,False,30908.859999999997,-101.50000000000001,39001.95999999999,15454.429999999998,7727.214999999999,23547.52999999999,31274.74499999999
2026-08-25T12:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,309.6,1.1,0.0,False,30960.000000000004,-110.00000000000001,39044.6,15480.000000000002,7740.000000000001,23564.6,31304.6
2026-08-25T13:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,310.038,1.165,0.0,False,31003.800000000003,-116.5,39081.899999999994,15501.900000000001,7750.950000000001,23579.999999999993,31330.949999999993
2026-08-25T14:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,309.468,0.98,0.0,False,30946.800000000003,-98.0,39043.399999999994,15473.400000000001,7736.700000000001,23569.999999999993,31306.699999999993
2026-08-25T15:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,308.576,0.8300000000000001,0.0,False,30857.600000000002,-83.0,38969.2,15428.800000000001,7714.400000000001,23540.399999999994,31254.799999999996
2026-08-25T16:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,309.8,1.17,0.0,False,30980.0,-117.0,39057.59999999999,15490.0,7745.0,23567.59999999999,31312.59999999999
2026-08-26T10:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.5,1.665,0.0,False,31250.0,-166.5,39278.09999999999,15625.0,7812.5,23653.09999999999,31465.59999999999
2026-08-26T11:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.816,1.7,0.0,False,31281.6,-170.0,39306.2,15640.8,7820.4,23665.399999999998,31485.799999999996
2026-08-26T12:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.93,1.685,0.0,False,31293.0,-168.5,39319.09999999999,15646.5,7823.25,23672.59999999999,31495.84999999999
2026-08-26T13:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,313.034,1.79,0.0,False,31303.399999999998,-179.0,39318.99999999999,15651.699999999999,7825.849999999999,23667.299999999996,31493.149999999994
2026-08-26T14:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,312.946,1.705,0.0,False,31294.600000000002,-170.5,39318.7,15647.300000000001,7823.650000000001,23671.399999999994,31495.049999999996
2026-08-26T15:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,314.56,2.48,0.0,False,31456.0,-248.0,39402.59999999999,15728.0,7864.0,23674.59999999999,31538.59999999999
2026-08-26T16:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,313.46,1.9449999999999998,0.0,False,31345.999999999996,-194.49999999999997,39346.09999999999,15672.999999999998,7836.499999999999,23673.09999999999,31509.59999999999
2026-08-27T10:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,311.605,0.86,0.0,False,31160.5,-86.0,39269.09999999999,15580.25,7790.125,23688.84999999999,31478.97499999999
2026-08-27T11:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,313.41,1.37,0.0,False,31341.000000000004,-137.0,39398.6,15670.500000000002,7835.250000000001,23728.1,31563.35
2026-08-27T12:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,314.805,1.89,0.0,False,31480.5,-189.0,39486.09999999999,15740.25,7870.125,23745.84999999999,31615.97499999999
2026-08-27T13:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,314.99,1.8900000000000001,0.0,False,31499.0,-189.0,39504.59999999999,15749.5,7874.75,23755.09999999999,31629.84999999999
2026-08-27T14:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,314.83,1.725,0.0,False,31483.0,-172.5,39505.09999999999,15741.5,7870.75,23763.59999999999,31634.34999999999
2026-08-27T15:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,313.874,1.23,0.0,False,31387.4,-123.0,39459.0,15693.7,7846.85,23765.3,31612.15
2026-08-27T16:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,314.54,1.5,0.0,False,31454.000000000004,-150.0,39498.6,15727.000000000002,7863.500000000001,23771.6,31635.1
2026-08-28T10:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,316.673,2.145,0.0,False,31667.3,-214.5,39647.399999999994,15833.65,7916.825,23813.749999999993,31730.574999999993
2026-08-28T11:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,320.72,5.75,0.0,False,32072.000000000004,-575.0,39691.6,16036.000000000002,8018.000000000001,23655.6,31673.6
2026-08-28T12:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,321.491,6.449999999999999,0.0,False,32149.1,-644.9999999999999,39698.7,16074.55,8037.275,23624.149999999998,31661.424999999996
2026-08-28T13:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,320.84,5.925,0.0,False,32083.999999999996,-592.5,39686.09999999999,16041.999999999998,8020.999999999999,23644.09999999999,31665.09999999999
2026-08-28T14:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,319.702,4.699999999999999,0.0,False,31970.2,-469.99999999999994,39694.799999999996,15985.1,7992.55,23709.699999999997,31702.249999999996
2026-08-28T15:00:00-04:00,8194.599999999995,100,1,AAPLH282631500.U^H26,315.0,2026-08-28,319.824,4.800000000000001,0.0,False,31982.4,-480.00000000000006,39697.0,15991.2,7995.6,23705.8,31701.4
2026-08-28T16:00:00-04:00,39694.59999999999,0,0,,,,319.64,,0.0,False,0.0,0.0,39694.59999999999,0.0,0.0,39694.59999999999,39694.59999999999
2026-08-31T11:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,315.38,2.46,0.0,False,31538.0,-246.0,39694.59999999999,15769.0,7884.5,23925.59999999999,31810.09999999999
2026-08-31T12:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,314.6686,2.08,0.0,False,31466.860000000004,-208.0,39661.45999999999,15733.430000000002,7866.715000000001,23928.02999999999,31794.74499999999
2026-08-31T13:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,313.752,1.85,0.0,False,31375.2,-185.0,39592.79999999999,15687.6,7843.8,23905.19999999999,31748.99999999999
2026-08-31T14:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,315.1,2.26,0.0,False,31510.000000000004,-225.99999999999997,39686.59999999999,15755.000000000002,7877.500000000001,23931.59999999999,31809.09999999999
2026-08-31T15:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,315.39,2.4050000000000002,0.0,False,31539.0,-240.50000000000003,39701.09999999999,15769.5,7884.75,23931.59999999999,31816.34999999999
2026-08-31T16:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,316.83,3.095,0.0,False,31683.0,-309.5,39776.09999999999,15841.5,7920.75,23934.59999999999,31855.34999999999
2026-09-01T10:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,322.695,6.675,0.0,False,32269.5,-667.5,40004.59999999999,16134.75,8067.375,23869.84999999999,31937.22499999999
2026-09-01T11:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,324.4129,7.95,0.0,False,32441.289999999997,-795.0,40048.889999999985,16220.644999999999,8110.322499999999,23828.244999999988,31938.567499999986
2026-09-01T12:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,326.35,9.75,0.0,False,32635.000000000004,-975.0,40062.59999999999,16317.500000000002,8158.750000000001,23745.09999999999,31903.84999999999
2026-09-01T13:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.8843,9.275,0.0,False,32588.43,-927.5,40063.52999999999,16294.215,8147.1075,23769.31499999999,31916.422499999993
2026-09-01T14:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.22,8.6,0.0,False,32522.000000000004,-860.0,40064.59999999999,16261.000000000002,8130.500000000001,23803.59999999999,31934.09999999999
2026-09-01T15:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.545,9.1,0.0,False,32554.5,-910.0,40047.09999999999,16277.25,8138.625,23769.84999999999,31908.47499999999
2026-09-01T16:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.17,8.6,0.0,False,32517.0,-860.0,40059.59999999999,16258.5,8129.25,23801.09999999999,31930.34999999999
2026-09-02T10:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.19,8.4,0.0,False,32519.0,-840.0,40081.59999999999,16259.5,8129.75,23822.09999999999,31951.84999999999
2026-09-02T11:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,324.625,7.9,0.0,False,32462.5,-790.0,40075.09999999999,16231.25,8115.625,23843.84999999999,31959.47499999999
2026-09-02T12:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.0172,8.1,0.0,False,32501.72,-810.0,40094.31999999999,16250.86,8125.43,23843.459999999992,31968.889999999992
2026-09-02T13:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,326.12,9.15,0.0,False,32612.0,-915.0,40099.59999999999,16306.0,8153.0,23793.59999999999,31946.59999999999
